"date","paris","nyc"
"2012-07-26",0.00027,0.00027
"2012-08-02",0.00027,0.00027
"2012-08-09",0.00027,0.00027
"2012-08-16",0.00027,0.00027
"2012-08-23",0.00027,0.00027
"2012-08-30",0.00027,0.00027
"2012-09-06",0.00027,0.00027
"2012-09-13",0.00027,0.00027
"2012-09-20",0.00027,0.00027
"2012-09-27",0.00027,0.00027
"2012-10-04",0.00027,0.00027
"2012-10-11",0.00027,0.00027
"2012-10-18",0.00027,0.00027
"2012-10-25",0.00027,0.00027
"2012-11-01",0.00027,0.00027
"2012-11-08",0.00027,0.00027
"2012-11-15",0.00027,0.00027
"2012-11-22",0.00027,0.00027
"2012-11-29",0.00027,0.00027
"2012-12-06",0.00027,0.00027
"2012-12-13",0.00027,0.00027
"2012-12-20",0.00027,0.00027
"2012-12-27",0.00027,0.00027
"2013-01-03",0.00027,0.00027
"2013-01-10",0.00027,0.00027
"2013-01-17",0.00027,0.00027
"2013-01-24",0.00027,0.00027
"2013-01-31",0.00027,0.00027
"2013-02-07",0.00027,0.00027
"2013-02-14",0.00027,0.00027
"2013-02-21",0.00027,0.00027
"2013-02-28",0.00027,0.00027
"2013-03-07",0.00027,0.00027
"2013-03-14",0.00027,0.00027
"2013-03-21",0.00027,0.00027
"2013-03-28",0.00027,0.00027
"2013-04-04",0.00027,0.00027
"2013-04-11",0.00027,0.00027
"2013-04-18",0.00027,0.00027
"2013-04-25",0.00027,0.00027
"2013-05-02",0.00027,0.00027
"2013-05-09",0.00027,0.00027
"2013-05-16",0.00027,0.00027
"2013-05-23",0.00027,0.00027
"2013-05-30",0.00027,0.00027
"2013-06-06",0.00027,0.00027
"2013-06-13",0.00027,0.00027
"2013-06-20",0.00027,0.00027
"2013-06-27",0.00027,0.00027
"2013-07-04",0.00027,0.00027
"2013-07-11",0.00027,0.00027
"2013-07-18",0.00027,0.00027
"2013-07-25",0.00027,0.00027
